window_months,multiplier,n_shocks_used,mean_beta,median_beta,std_beta
1,0.5,0,,,
1,1.0,0,,,
1,1.5,0,,,
2,0.5,0,,,
2,1.0,0,,,
2,1.5,0,,,
6,0.5,0,,,
6,1.0,0,,,
6,1.5,0,,,
